Date,Daily Max 1-hour SO2 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
02/10/2020,1.5,ppb,1,Oakland West,Alameda
02/11/2020,2.0,ppb,3,Oakland West,Alameda
02/12/2020,1.7,ppb,1,Oakland West,Alameda
02/13/2020,0.4,ppb,0,Oakland West,Alameda
02/14/2020,1.5,ppb,1,Oakland West,Alameda
02/15/2020,0.8,ppb,0,Oakland West,Alameda
02/16/2020,0.4,ppb,0,Oakland West,Alameda
02/17/2020,1.0,ppb,1,Oakland West,Alameda
02/18/2020,1.9,ppb,1,Oakland West,Alameda
02/19/2020,1.8,ppb,1,Oakland West,Alameda
02/20/2020,1.5,ppb,1,Oakland West,Alameda
02/21/2020,3.2,ppb,4,Oakland West,Alameda
02/22/2020,0.6,ppb,0,Oakland West,Alameda
02/23/2020,0.2,ppb,0,Oakland West,Alameda
02/24/2020,1.6,ppb,1,Oakland West,Alameda
02/25/2020,1.4,ppb,1,Oakland West,Alameda
02/26/2020,1.9,ppb,1,Oakland West,Alameda
02/27/2020,1.7,ppb,1,Oakland West,Alameda
02/28/2020,2.8,ppb,3,Oakland West,Alameda
02/29/2020,0.2,ppb,0,Oakland West,Alameda
03/01/2020,0.7,ppb,0,Oakland West,Alameda
03/02/2020,0.9,ppb,0,Oakland West,Alameda
03/03/2020,1.6,ppb,1,Oakland West,Alameda
03/04/2020,1.6,ppb,1,Oakland West,Alameda
03/05/2020,0.4,ppb,0,Oakland West,Alameda
03/06/2020,0.6,ppb,0,Oakland West,Alameda
03/07/2020,0.3,ppb,0,Oakland West,Alameda
03/08/2020,0.3,ppb,0,Oakland West,Alameda
03/09/2020,1.0,ppb,1,Oakland West,Alameda
03/10/2020,1.4,ppb,1,Oakland West,Alameda
03/11/2020,2.1,ppb,3,Oakland West,Alameda
03/12/2020,1.9,ppb,1,Oakland West,Alameda
03/13/2020,0.2,ppb,0,Oakland West,Alameda
03/14/2020,0.1,ppb,0,Oakland West,Alameda
03/15/2020,0.2,ppb,0,Oakland West,Alameda
03/16/2020,0.5,ppb,0,Oakland West,Alameda
03/17/2020,0.3,ppb,0,Oakland West,Alameda
03/18/2020,0.4,ppb,0,Oakland West,Alameda
03/19/2020,1.2,ppb,1,Oakland West,Alameda
03/20/2020,1.5,ppb,1,Oakland West,Alameda
03/21/2020,0.4,ppb,0,Oakland West,Alameda
03/22/2020,1.4,ppb,1,Oakland West,Alameda
03/23/2020,0.2,ppb,0,Oakland West,Alameda
03/24/2020,0.3,ppb,0,Oakland West,Alameda
03/25/2020,0.7,ppb,0,Oakland West,Alameda
03/26/2020,0.9,ppb,0,Oakland West,Alameda
03/27/2020,0.4,ppb,0,Oakland West,Alameda
03/28/2020,0.3,ppb,0,Oakland West,Alameda
03/29/2020,0.3,ppb,0,Oakland West,Alameda
03/30/2020,0.2,ppb,0,Oakland West,Alameda
03/31/2020,0.2,ppb,0,Oakland West,Alameda
04/01/2020,0.6,ppb,0,Oakland West,Alameda
04/02/2020,0.7,ppb,0,Oakland West,Alameda
04/03/2020,0.8,ppb,0,Oakland West,Alameda
04/04/2020,0.2,ppb,0,Oakland West,Alameda
04/05/2020,0.2,ppb,0,Oakland West,Alameda
04/06/2020,0.4,ppb,0,Oakland West,Alameda
04/07/2020,0.7,ppb,0,Oakland West,Alameda
04/08/2020,0.4,ppb,0,Oakland West,Alameda
04/09/2020,0.4,ppb,0,Oakland West,Alameda
04/10/2020,0.3,ppb,0,Oakland West,Alameda
04/11/2020,0.1,ppb,0,Oakland West,Alameda
04/12/2020,0.2,ppb,0,Oakland West,Alameda
04/13/2020,0.3,ppb,0,Oakland West,Alameda
04/14/2020,0.9,ppb,0,Oakland West,Alameda
04/15/2020,1.2,ppb,1,Oakland West,Alameda
04/16/2020,0.3,ppb,0,Oakland West,Alameda
04/17/2020,0.2,ppb,0,Oakland West,Alameda
04/18/2020,0.2,ppb,0,Oakland West,Alameda
04/19/2020,0.2,ppb,0,Oakland West,Alameda
04/20/2020,0.2,ppb,0,Oakland West,Alameda
04/21/2020,0.3,ppb,0,Oakland West,Alameda
04/22/2020,0.4,ppb,0,Oakland West,Alameda
04/23/2020,0.8,ppb,0,Oakland West,Alameda
04/24/2020,2.0,ppb,3,Oakland West,Alameda
04/25/2020,1.2,ppb,1,Oakland West,Alameda
04/26/2020,0.4,ppb,0,Oakland West,Alameda
04/27/2020,0.5,ppb,0,Oakland West,Alameda
04/28/2020,0.3,ppb,0,Oakland West,Alameda
04/30/2020,0.5,ppb,0,Oakland West,Alameda
05/01/2020,0.3,ppb,0,Oakland West,Alameda
05/02/2020,0.1,ppb,0,Oakland West,Alameda
05/03/2020,0.7,ppb,0,Oakland West,Alameda
05/04/2020,0.7,ppb,0,Oakland West,Alameda
05/05/2020,0.3,ppb,0,Oakland West,Alameda
05/06/2020,0.4,ppb,0,Oakland West,Alameda
05/07/2020,0.5,ppb,0,Oakland West,Alameda
05/08/2020,1.6,ppb,1,Oakland West,Alameda
05/09/2020,0.0,ppb,0,Oakland West,Alameda
05/10/2020,-0.1,ppb,0,Oakland West,Alameda
05/11/2020,0.0,ppb,0,Oakland West,Alameda
05/12/2020,0.0,ppb,0,Oakland West,Alameda
05/13/2020,0.1,ppb,0,Oakland West,Alameda
05/14/2020,-0.1,ppb,0,Oakland West,Alameda
05/15/2020,0.4,ppb,0,Oakland West,Alameda
05/16/2020,0.0,ppb,0,Oakland West,Alameda
05/17/2020,-0.1,ppb,0,Oakland West,Alameda
05/18/2020,0.0,ppb,0,Oakland West,Alameda
05/19/2020,0.1,ppb,0,Oakland West,Alameda
05/20/2020,0.2,ppb,0,Oakland West,Alameda
05/21/2020,0.2,ppb,0,Oakland West,Alameda
05/22/2020,0.5,ppb,0,Oakland West,Alameda
05/23/2020,0.2,ppb,0,Oakland West,Alameda
05/24/2020,0.9,ppb,0,Oakland West,Alameda
05/25/2020,0.9,ppb,0,Oakland West,Alameda
05/26/2020,0.8,ppb,0,Oakland West,Alameda
05/27/2020,0.5,ppb,0,Oakland West,Alameda
05/28/2020,0.2,ppb,0,Oakland West,Alameda
05/29/2020,0.0,ppb,0,Oakland West,Alameda
05/30/2020,0.0,ppb,0,Oakland West,Alameda
05/31/2020,0.1,ppb,0,Oakland West,Alameda
06/01/2020,0.1,ppb,0,Oakland West,Alameda
06/02/2020,0.5,ppb,0,Oakland West,Alameda
06/03/2020,0.6,ppb,0,Oakland West,Alameda
06/04/2020,0.2,ppb,0,Oakland West,Alameda
06/05/2020,0.0,ppb,0,Oakland West,Alameda
06/06/2020,0.0,ppb,0,Oakland West,Alameda
06/07/2020,0.1,ppb,0,Oakland West,Alameda
06/08/2020,0.5,ppb,0,Oakland West,Alameda
06/09/2020,1.4,ppb,1,Oakland West,Alameda
06/10/2020,0.5,ppb,0,Oakland West,Alameda
06/11/2020,0.3,ppb,0,Oakland West,Alameda
06/12/2020,0.0,ppb,0,Oakland West,Alameda
06/13/2020,0.0,ppb,0,Oakland West,Alameda
06/14/2020,0.0,ppb,0,Oakland West,Alameda
06/15/2020,0.0,ppb,0,Oakland West,Alameda
06/16/2020,0.5,ppb,0,Oakland West,Alameda
06/17/2020,0.6,ppb,0,Oakland West,Alameda
06/18/2020,0.6,ppb,0,Oakland West,Alameda
06/19/2020,0.0,ppb,0,Oakland West,Alameda
06/20/2020,0.0,ppb,0,Oakland West,Alameda
06/21/2020,0.0,ppb,0,Oakland West,Alameda
06/22/2020,0.1,ppb,0,Oakland West,Alameda
06/23/2020,0.1,ppb,0,Oakland West,Alameda
06/24/2020,0.5,ppb,0,Oakland West,Alameda
06/25/2020,0.1,ppb,0,Oakland West,Alameda
06/26/2020,0.0,ppb,0,Oakland West,Alameda
06/27/2020,0.0,ppb,0,Oakland West,Alameda
06/28/2020,0.0,ppb,0,Oakland West,Alameda
06/29/2020,0.7,ppb,0,Oakland West,Alameda
06/30/2020,0.4,ppb,0,Oakland West,Alameda
07/01/2020,0.4,ppb,0,Oakland West,Alameda
07/02/2020,0.2,ppb,0,Oakland West,Alameda
07/03/2020,0.1,ppb,0,Oakland West,Alameda
07/04/2020,7.8,ppb,10,Oakland West,Alameda
07/05/2020,0.2,ppb,0,Oakland West,Alameda
07/06/2020,0.1,ppb,0,Oakland West,Alameda
07/07/2020,0.2,ppb,0,Oakland West,Alameda
07/08/2020,0.5,ppb,0,Oakland West,Alameda
07/09/2020,0.2,ppb,0,Oakland West,Alameda
07/10/2020,0.1,ppb,0,Oakland West,Alameda
07/11/2020,0.2,ppb,0,Oakland West,Alameda
07/12/2020,0.2,ppb,0,Oakland West,Alameda
07/13/2020,0.0,ppb,0,Oakland West,Alameda
07/14/2020,0.1,ppb,0,Oakland West,Alameda
07/15/2020,0.0,ppb,0,Oakland West,Alameda
07/16/2020,0.0,ppb,0,Oakland West,Alameda
07/17/2020,0.0,ppb,0,Oakland West,Alameda
07/18/2020,0.4,ppb,0,Oakland West,Alameda
07/19/2020,0.2,ppb,0,Oakland West,Alameda
07/20/2020,0.2,ppb,0,Oakland West,Alameda
07/21/2020,1.3,ppb,1,Oakland West,Alameda
07/22/2020,0.9,ppb,0,Oakland West,Alameda
07/23/2020,0.0,ppb,0,Oakland West,Alameda
07/24/2020,0.0,ppb,0,Oakland West,Alameda
07/25/2020,0.0,ppb,0,Oakland West,Alameda
07/26/2020,0.0,ppb,0,Oakland West,Alameda
07/27/2020,0.0,ppb,0,Oakland West,Alameda
07/28/2020,1.4,ppb,1,Oakland West,Alameda
07/29/2020,0.0,ppb,0,Oakland West,Alameda
07/30/2020,0.0,ppb,0,Oakland West,Alameda
07/31/2020,0.0,ppb,0,Oakland West,Alameda
08/01/2020,0.0,ppb,0,Oakland West,Alameda
08/02/2020,0.0,ppb,0,Oakland West,Alameda
08/03/2020,0.1,ppb,0,Oakland West,Alameda
08/04/2020,0.1,ppb,0,Oakland West,Alameda
08/05/2020,0.0,ppb,0,Oakland West,Alameda
08/06/2020,0.3,ppb,0,Oakland West,Alameda
08/07/2020,0.0,ppb,0,Oakland West,Alameda
08/08/2020,0.0,ppb,0,Oakland West,Alameda
08/09/2020,0.0,ppb,0,Oakland West,Alameda
08/10/2020,0.0,ppb,0,Oakland West,Alameda
08/11/2020,0.0,ppb,0,Oakland West,Alameda
08/12/2020,0.2,ppb,0,Oakland West,Alameda
08/13/2020,0.4,ppb,0,Oakland West,Alameda
08/14/2020,15.1,ppb,21,Oakland West,Alameda
08/15/2020,0.6,ppb,0,Oakland West,Alameda
08/16/2020,0.0,ppb,0,Oakland West,Alameda
08/17/2020,0.3,ppb,0,Oakland West,Alameda
08/18/2020,0.6,ppb,0,Oakland West,Alameda
08/19/2020,1.5,ppb,1,Oakland West,Alameda
08/20/2020,0.4,ppb,0,Oakland West,Alameda
08/21/2020,0.2,ppb,0,Oakland West,Alameda
08/22/2020,0.5,ppb,0,Oakland West,Alameda
08/23/2020,0.1,ppb,0,Oakland West,Alameda
08/24/2020,0.2,ppb,0,Oakland West,Alameda
08/25/2020,0.1,ppb,0,Oakland West,Alameda
08/26/2020,0.3,ppb,0,Oakland West,Alameda
08/27/2020,0.1,ppb,0,Oakland West,Alameda
08/28/2020,0.3,ppb,0,Oakland West,Alameda
08/29/2020,0.1,ppb,0,Oakland West,Alameda
08/30/2020,0.1,ppb,0,Oakland West,Alameda
08/31/2020,0.1,ppb,0,Oakland West,Alameda
09/01/2020,0.0,ppb,0,Oakland West,Alameda
09/02/2020,0.1,ppb,0,Oakland West,Alameda
09/03/2020,0.3,ppb,0,Oakland West,Alameda
09/04/2020,0.4,ppb,0,Oakland West,Alameda
09/05/2020,2.3,ppb,3,Oakland West,Alameda
09/06/2020,1.7,ppb,1,Oakland West,Alameda
09/07/2020,2.3,ppb,3,Oakland West,Alameda
09/08/2020,0.8,ppb,0,Oakland West,Alameda
09/09/2020,1.7,ppb,1,Oakland West,Alameda
09/10/2020,0.4,ppb,0,Oakland West,Alameda
09/11/2020,0.9,ppb,0,Oakland West,Alameda
09/12/2020,0.9,ppb,0,Oakland West,Alameda
09/13/2020,0.6,ppb,0,Oakland West,Alameda
09/14/2020,0.6,ppb,0,Oakland West,Alameda
09/15/2020,0.4,ppb,0,Oakland West,Alameda
09/16/2020,0.3,ppb,0,Oakland West,Alameda
09/17/2020,0.1,ppb,0,Oakland West,Alameda
09/18/2020,0.1,ppb,0,Oakland West,Alameda
09/19/2020,0.4,ppb,0,Oakland West,Alameda
09/20/2020,0.5,ppb,0,Oakland West,Alameda
09/21/2020,0.3,ppb,0,Oakland West,Alameda
09/22/2020,0.1,ppb,0,Oakland West,Alameda
09/23/2020,0.9,ppb,0,Oakland West,Alameda
09/24/2020,0.1,ppb,0,Oakland West,Alameda
09/25/2020,0.1,ppb,0,Oakland West,Alameda
09/26/2020,0.5,ppb,0,Oakland West,Alameda
09/27/2020,1.0,ppb,1,Oakland West,Alameda
09/28/2020,0.9,ppb,0,Oakland West,Alameda
09/29/2020,0.3,ppb,0,Oakland West,Alameda
09/30/2020,1.5,ppb,1,Oakland West,Alameda
10/01/2020,3.6,ppb,4,Oakland West,Alameda
10/02/2020,2.8,ppb,3,Oakland West,Alameda
10/03/2020,1.3,ppb,1,Oakland West,Alameda
10/04/2020,0.5,ppb,0,Oakland West,Alameda
10/05/2020,0.7,ppb,0,Oakland West,Alameda
10/06/2020,0.6,ppb,0,Oakland West,Alameda
10/07/2020,0.4,ppb,0,Oakland West,Alameda
10/08/2020,0.3,ppb,0,Oakland West,Alameda
10/09/2020,0.3,ppb,0,Oakland West,Alameda
10/10/2020,0.2,ppb,0,Oakland West,Alameda
10/11/2020,0.6,ppb,0,Oakland West,Alameda
10/12/2020,2.2,ppb,3,Oakland West,Alameda
10/13/2020,1.0,ppb,1,Oakland West,Alameda
10/14/2020,1.0,ppb,1,Oakland West,Alameda
10/15/2020,0.9,ppb,0,Oakland West,Alameda
10/16/2020,0.9,ppb,0,Oakland West,Alameda
10/17/2020,2.0,ppb,3,Oakland West,Alameda
10/18/2020,1.0,ppb,1,Oakland West,Alameda
10/19/2020,0.4,ppb,0,Oakland West,Alameda
10/20/2020,0.9,ppb,0,Oakland West,Alameda
10/21/2020,1.5,ppb,1,Oakland West,Alameda
10/22/2020,0.4,ppb,0,Oakland West,Alameda
10/23/2020,0.4,ppb,0,Oakland West,Alameda
10/24/2020,0.5,ppb,0,Oakland West,Alameda
10/25/2020,0.4,ppb,0,Oakland West,Alameda
10/26/2020,1.0,ppb,1,Oakland West,Alameda
10/27/2020,1.1,ppb,1,Oakland West,Alameda
10/28/2020,2.4,ppb,3,Oakland West,Alameda
10/29/2020,2.4,ppb,3,Oakland West,Alameda
10/30/2020,1.0,ppb,1,Oakland West,Alameda
10/31/2020,1.9,ppb,1,Oakland West,Alameda
11/01/2020,1.9,ppb,1,Oakland West,Alameda
11/02/2020,2.5,ppb,3,Oakland West,Alameda
11/03/2020,0.7,ppb,0,Oakland West,Alameda
11/05/2020,1.9,ppb,1,Oakland West,Alameda
11/07/2020,0.9,ppb,0,Oakland West,Alameda
11/08/2020,0.6,ppb,0,Oakland West,Alameda
11/09/2020,1.4,ppb,1,Oakland West,Alameda
11/10/2020,4.4,ppb,6,Oakland West,Alameda
11/11/2020,1.3,ppb,1,Oakland West,Alameda
11/12/2020,2.0,ppb,3,Oakland West,Alameda
11/13/2020,0.5,ppb,0,Oakland West,Alameda
11/14/2020,1.1,ppb,1,Oakland West,Alameda
11/15/2020,1.6,ppb,1,Oakland West,Alameda
11/16/2020,1.4,ppb,1,Oakland West,Alameda
11/17/2020,0.7,ppb,0,Oakland West,Alameda
11/18/2020,0.8,ppb,0,Oakland West,Alameda
11/19/2020,1.2,ppb,1,Oakland West,Alameda
11/20/2020,2.2,ppb,3,Oakland West,Alameda
11/21/2020,3.4,ppb,4,Oakland West,Alameda
11/22/2020,1.5,ppb,1,Oakland West,Alameda
11/23/2020,0.6,ppb,0,Oakland West,Alameda
11/24/2020,1.2,ppb,1,Oakland West,Alameda
11/25/2020,0.4,ppb,0,Oakland West,Alameda
11/26/2020,2.0,ppb,3,Oakland West,Alameda
11/27/2020,3.5,ppb,4,Oakland West,Alameda
11/28/2020,1.6,ppb,1,Oakland West,Alameda
11/29/2020,1.7,ppb,1,Oakland West,Alameda
11/30/2020,1.3,ppb,1,Oakland West,Alameda
